rank,personName,age,finalWorth,category,country,gender
1,Jeff Bezos,54.0,112000,Technology,United States,M
2,Bill Gates,62.0,90000,Technology,United States,M
3,Warren Buffett,87.0,84000,Finance & Investments,United States,M
4,Bernard Arnault,69.0,72000,Fashion & Retail,France,M
5,Mark Zuckerberg,33.0,71000,Technology,United States,M
6,Amancio Ortega,81.0,70000,Fashion & Retail,Spain,M
7,Carlos Slim Helu,78.0,67000,Telecom,Mexico,M
8,Charles Koch,82.0,60000,Diversified,United States,M
8,David Koch,77.0,60000,Diversified,United States,M
10,Larry Ellison,73.0,58000,Technology,United States,M
11,Michael Bloomberg,76.0,50000,Media & Entertainment,United States,M
12,Larry Page,44.0,48000,Technology,United States,M
13,Sergey Brin,44.0,47000,Technology,United States,M
14,Jim Walton,69.0,46000,Fashion & Retail,United States,M
15,S. Robson Walton,73.0,46000,Fashion & Retail,United States,M
16,Alice Walton,68.0,46000,Fashion & Retail,United States,F
17,Ma Huateng,46.0,45000,Technology,China,M
18,Francoise Bettencourt Meyers,64.0,42000,Fashion & Retail,France,F
19,Mukesh Ambani,60.0,40000,Energy,India,M
20,Jack Ma,53.0,39000,Technology,China,M
21,Sheldon Adelson,84.0,38000,Gambling & Casinos,United States,M
22,Steve Ballmer,61.0,38000,Technology,United States,M
23,Li Ka-shing,89.0,34000,Diversified,Hong Kong,M
24,Hui Ka Yan,59.0,30000,Real Estate,China,M
24,Lee Shau Kee,90.0,30000,Real Estate,Hong Kong,M
26,Wang Jianlin,63.0,30000,Real Estate,China,M
28,Phil Knight,80.0,29000,Fashion & Retail,United States,M
29,Jorge Paulo Lemann,78.0,27000,Food & Beverage,Brazil,M
30,Francois Pinault,81.0,27000,Fashion & Retail,France,M
31,Georg Schaeffler,53.0,25000,Automotive,Germany,M
32,Susanne Klatten,55.0,25000,Automotive,Germany,F
32,David Thomson,60.0,25000,Media & Entertainment,Canada,M
34,Jacqueline Mars,78.0,23000,Food & Beverage,United States,F
34,John Mars,82.0,23000,Food & Beverage,United States,M
36,Joseph Safra,79.0,23000,Finance & Investments,Brazil,M
37,Giovanni Ferrero,53.0,23000,Food & Beverage,Italy,M
37,Dietrich Mateschitz,73.0,23000,Food & Beverage,Austria,M
39,Michael Dell,53.0,22000,Technology,United States,M
39,Masayoshi Son,60.0,22000,Telecom,Japan,M
41,Serge Dassault,92.0,22000,Diversified,France,M
42,Stefan Quandt,51.0,22000,Automotive,Germany,M
43,Yang Huiyan,36.0,21000,Real Estate,China,F
44,Paul Allen,65.0,21000,Technology,United States,M
45,Leonardo Del Vecchio,82.0,21000,Fashion & Retail,Italy,M
46,Dieter Schwarz,78.0,20000,Fashion & Retail,Germany,M
47,Thomas Peterffy,73.0,20000,Finance & Investments,United States,M
48,"Theo Albrecht, Jr.",67.0,20000,Fashion & Retail,Germany,M
48,Len Blavatnik,60.0,20000,Diversified,United States,M
50,He Xiangjian,75.0,20000,Manufacturing,China,M
50,Lui Che Woo,88.0,20000,Gambling & Casinos,Hong Kong,M
52,James Simons,79.0,20000,Finance & Investments,United States,M
52,Henry Sy,93.0,20000,Diversified,Philippines,M
54,Elon Musk,46.0,19000,Automotive,United States,M
55,Tadashi Yanai,69.0,19000,Fashion & Retail,Japan,M
57,Vladimir Lisin,61.0,19000,Metals & Mining,Russia,M
58,Laurene Powell Jobs,54.0,18000,Philanthropy/NGO,United States,F
58,Azim Premji,72.0,18000,Technology,India,M
60,Alexey Mordashov,52.0,18000,Metals & Mining,Russia,M
61,Lee Kun-Hee,76.0,18000,Diversified,South Korea,M
62,Lakshmi Mittal,67.0,18000,Metals & Mining,India,M
63,Wang Wei,48.0,18000,Service,China,M
64,Leonid Mikhelson,62.0,18000,Energy,Russia,M
65,Charoen Sirivadhanabhakdi,73.0,17000,Food & Beverage,Thailand,M
66,Pallonji Mistry,88.0,17000,Construction & Engineering,Ireland,M
67,Ray Dalio,68.0,17000,Finance & Investments,United States,M
68,Takemitsu Takizaki,72.0,17000,Manufacturing,Japan,M
69,William Ding,46.0,17000,Technology,China,M
69,R. Budi Hartono,77.0,17000,Finance & Investments,Indonesia,M
69,Gina Rinehart,64.0,17000,Metals & Mining,Australia,F
72,German Larrea Mota Velasco,64.0,17000,Metals & Mining,Mexico,M
73,Carl Icahn,82.0,16000,Finance & Investments,United States,M
